Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
7.278141000000000,697,0xD0,0xF1,Write,ACK
7.278357250000000,697,0xD0,0xAC,Write,ACK
7.278573500000000,697,0xD0,0x00,Write,ACK
7.278789500000000,697,0xD0,0x2C,Write,ACK
7.279005750000000,697,0xD0,0x54,Write,ACK
7.279222000000000,697,0xD0,0x7C,Write,ACK
7.279438250000000,697,0xD0,0xF0,Write,ACK
7.279654250000000,697,0xD0,0x8C,Write,ACK
7.279870500000000,697,0xD0,0xA8,Write,ACK
7.280086750000000,697,0xD0,0x04,Write,ACK
7.280644250000000,698,0xD0,0x6D,Write,ACK
7.280860250000000,698,0xD0,0x06,Write,ACK
7.281391750000000,699,0xD0,0x6E,Write,ACK
7.281608000000000,699,0xD0,0x00,Write,ACK
7.282142500000000,700,0xD0,0x6F,Write,ACK
7.282650750000000,701,0xD1,0x11,Read,ACK
7.282867000000000,701,0xD1,0x39,Read,ACK
7.283083000000000,701,0xD1,0x64,Read,ACK
7.283299500000000,701,0xD1,0x49,Read,ACK
7.283515750000000,701,0xD1,0x30,Read,ACK
7.283731750000000,701,0xD1,0x19,Read,ACK
7.283948000000000,701,0xD1,0xF1,Read,ACK
7.284164250000000,701,0xD1,0xAC,Read,ACK
7.284380500000000,701,0xD1,0x00,Read,ACK
7.284596500000000,701,0xD1,0x2C,Read,ACK
7.284812750000000,701,0xD1,0x54,Read,ACK
7.285029000000000,701,0xD1,0x7C,Read,ACK
7.285245000000000,701,0xD1,0xF0,Read,ACK
7.285461250000000,701,0xD1,0x8C,Read,ACK
7.285677500000000,701,0xD1,0xA8,Read,ACK
7.285893750000000,701,0xD1,0x04,Read,NAK
7.286884500000000,702,0xD0,0x6D,Write,ACK
7.287100500000000,702,0xD0,0x06,Write,ACK
7.287632000000000,703,0xD0,0x6E,Write,ACK
7.287848250000000,703,0xD0,0x10,Write,ACK
7.288895000000000,704,0xD0,0x6F,Write,ACK
7.289111250000000,704,0xD0,0x28,Write,ACK
7.289327250000000,704,0xD0,0x50,Write,ACK
7.289543500000000,704,0xD0,0x78,Write,ACK
7.289759750000000,704,0xD0,0xF1,Write,ACK
7.289975750000000,704,0xD0,0x88,Write,ACK
7.290192000000000,704,0xD0,0x97,Write,ACK
7.290408250000000,704,0xD0,0x26,Write,ACK
7.290624500000000,704,0xD0,0xA8,Write,ACK
7.290840500000000,704,0xD0,0x59,Write,ACK
7.291056750000000,704,0xD0,0x98,Write,ACK
7.291273000000000,704,0xD0,0xAC,Write,ACK
7.291489000000000,704,0xD0,0x8C,Write,ACK
7.291705250000000,704,0xD0,0x02,Write,ACK
7.291921500000000,704,0xD0,0x26,Write,ACK
7.292137500000000,704,0xD0,0x46,Write,ACK
7.292353750000000,704,0xD0,0x66,Write,ACK
7.292911250000000,705,0xD0,0x6D,Write,ACK
7.293127250000000,705,0xD0,0x06,Write,ACK
7.293658750000000,706,0xD0,0x6E,Write,ACK
7.293875000000000,706,0xD0,0x10,Write,ACK
7.294409500000000,707,0xD0,0x6F,Write,ACK
7.294917750000000,708,0xD1,0x28,Read,ACK
7.295134000000000,708,0xD1,0x50,Read,ACK
7.295350250000000,708,0xD1,0x78,Read,ACK
7.295566500000000,708,0xD1,0xF1,Read,ACK
7.295782500000000,708,0xD1,0x88,Read,ACK
7.295998750000000,708,0xD1,0x97,Read,ACK
7.296214750000000,708,0xD1,0x26,Read,ACK
7.296431000000000,708,0xD1,0xA8,Read,ACK
7.296647250000000,708,0xD1,0x59,Read,ACK
7.296863250000000,708,0xD1,0x98,Read,ACK
7.297079500000000,708,0xD1,0xAC,Read,ACK
7.297295750000000,708,0xD1,0x8C,Read,ACK
7.297511750000000,708,0xD1,0x02,Read,ACK
7.297728000000000,708,0xD1,0x26,Read,ACK
7.297944000000000,708,0xD1,0x46,Read,ACK
7.298160250000000,708,0xD1,0x66,Read,NAK
7.299151000000000,709,0xD0,0x6D,Write,ACK
7.299367000000000,709,0xD0,0x06,Write,ACK
7.299898500000000,710,0xD0,0x6E,Write,ACK
7.300114750000000,710,0xD0,0x20,Write,ACK
7.301161500000000,711,0xD0,0x6F,Write,ACK
7.301377750000000,711,0xD0,0xF0,Write,ACK
7.301593750000000,711,0xD0,0x89,Write,ACK
7.301810000000000,711,0xD0,0x9C,Write,ACK
7.302026250000000,711,0xD0,0xA8,Write,ACK
7.302242500000000,711,0xD0,0x29,Write,ACK
7.302458500000000,711,0xD0,0x51,Write,ACK
7.302674750000000,711,0xD0,0x79,Write,ACK
7.302891000000000,711,0xD0,0x24,Write,ACK
7.303107000000000,711,0xD0,0x70,Write,ACK
7.303323250000000,711,0xD0,0x59,Write,ACK
7.303539500000000,711,0xD0,0x44,Write,ACK
7.303755500000000,711,0xD0,0x69,Write,ACK
7.303971750000000,711,0xD0,0x38,Write,ACK
7.304188000000000,711,0xD0,0x64,Write,ACK
7.304404250000000,711,0xD0,0x48,Write,ACK
7.304620250000000,711,0xD0,0x31,Write,ACK
7.305177750000000,712,0xD0,0x6D,Write,ACK
7.305394000000000,712,0xD0,0x06,Write,ACK
7.305925500000000,713,0xD0,0x6E,Write,ACK
7.306141500000000,713,0xD0,0x20,Write,ACK
7.306676000000000,714,0xD0,0x6F,Write,ACK
7.307184500000000,715,0xD1,0xF0,Read,ACK
7.307400500000000,715,0xD1,0x89,Read,ACK
7.307616750000000,715,0xD1,0x9C,Read,ACK
7.307833000000000,715,0xD1,0xA8,Read,ACK
7.308049000000000,715,0xD1,0x29,Read,ACK
7.308265250000000,715,0xD1,0x51,Read,ACK
7.308481250000000,715,0xD1,0x79,Read,ACK
7.308697500000000,715,0xD1,0x24,Read,ACK
7.308913750000000,715,0xD1,0x70,Read,ACK
7.309129750000000,715,0xD1,0x59,Read,ACK
7.309346000000000,715,0xD1,0x44,Read,ACK
7.309562250000000,715,0xD1,0x69,Read,ACK
7.309778250000000,715,0xD1,0x38,Read,ACK
7.309994500000000,715,0xD1,0x64,Read,ACK
7.310210500000000,715,0xD1,0x48,Read,ACK
7.310427000000000,715,0xD1,0x31,Read,NAK
7.311417750000000,716,0xD0,0x6D,Write,ACK
7.311633750000000,716,0xD0,0x06,Write,ACK
7.312165250000000,717,0xD0,0x6E,Write,ACK
7.312381500000000,717,0xD0,0x30,Write,ACK
7.313428500000000,718,0xD0,0x6F,Write,ACK
7.313644500000000,718,0xD0,0xA9,Write,ACK
7.313860750000000,718,0xD0,0x88,Write,ACK
7.314077000000000,718,0xD0,0x09,Write,ACK
7.314293250000000,718,0xD0,0x20,Write,ACK
7.314509250000000,718,0xD0,0x59,Write,ACK
7.314725500000000,718,0xD0,0x70,Write,ACK
7.314941750000000,718,0xD0,0xAB,Write,ACK
7.315158000000000,718,0xD0,0x11,Write,ACK
7.315374000000000,718,0xD0,0x38,Write,ACK
7.315590250000000,718,0xD0,0x40,Write,ACK
7.315806500000000,718,0xD0,0x69,Write,ACK
7.316022750000000,718,0xD0,0xA8,Write,ACK
7.316238750000000,718,0xD0,0x19,Write,ACK
7.316455000000000,718,0xD0,0x31,Write,ACK
7.316671250000000,718,0xD0,0x48,Write,ACK
7.316887250000000,718,0xD0,0x60,Write,ACK
7.317444750000000,719,0xD0,0x6D,Write,ACK
7.317661000000000,719,0xD0,0x06,Write,ACK
7.318192500000000,720,0xD0,0x6E,Write,ACK
7.318408500000000,720,0xD0,0x30,Write,ACK
7.318943000000000,721,0xD0,0x6F,Write,ACK
7.319451500000000,722,0xD1,0xA9,Read,ACK
7.319667750000000,722,0xD1,0x88,Read,ACK
7.319883750000000,722,0xD1,0x09,Read,ACK
7.320100000000000,722,0xD1,0x20,Read,ACK
7.320316250000000,722,0xD1,0x59,Read,ACK
7.320532250000000,722,0xD1,0x70,Read,ACK
7.320748500000000,722,0xD1,0xAB,Read,ACK
7.320964750000000,722,0xD1,0x11,Read,ACK
7.321180750000000,722,0xD1,0x38,Read,ACK
7.321397000000000,722,0xD1,0x40,Read,ACK
7.321613000000000,722,0xD1,0x69,Read,ACK
7.321829250000000,722,0xD1,0xA8,Read,ACK
7.322045250000000,722,0xD1,0x19,Read,ACK
7.322261500000000,722,0xD1,0x31,Read,ACK
7.322477500000000,722,0xD1,0x48,Read,ACK
7.322693750000000,722,0xD1,0x60,Read,NAK
7.323684500000000,723,0xD0,0x6D,Write,ACK
7.323900500000000,723,0xD0,0x06,Write,ACK
7.324432000000000,724,0xD0,0x6E,Write,ACK
7.324648250000000,724,0xD0,0x40,Write,ACK
7.325695000000000,725,0xD0,0x6F,Write,ACK
7.325911000000000,725,0xD0,0x8C,Write,ACK
7.326127250000000,725,0xD0,0xA8,Write,ACK
7.326343500000000,725,0xD0,0x3C,Write,ACK
7.326559750000000,725,0xD0,0x41,Write,ACK
7.326775750000000,725,0xD0,0x5C,Write,ACK
7.326992000000000,725,0xD0,0x20,Write,ACK
7.327208250000000,725,0xD0,0x7C,Write,ACK
7.327424500000000,725,0xD0,0x00,Write,ACK
7.327640500000000,725,0xD0,0xF1,Write,ACK
7.327856750000000,725,0xD0,0x87,Write,ACK
7.328073000000000,725,0xD0,0x98,Write,ACK
7.328289250000000,725,0xD0,0x19,Write,ACK
7.328505500000000,725,0xD0,0x86,Write,ACK
7.328721500000000,725,0xD0,0xA8,Write,ACK
7.328937750000000,725,0xD0,0x6E,Write,ACK
7.329154000000000,725,0xD0,0x76,Write,ACK
7.329711500000000,726,0xD0,0x6D,Write,ACK
7.329927750000000,726,0xD0,0x06,Write,ACK
7.330459000000000,727,0xD0,0x6E,Write,ACK
7.330675250000000,727,0xD0,0x40,Write,ACK
7.331209750000000,728,0xD0,0x6F,Write,ACK
7.331718250000000,729,0xD1,0x8C,Read,ACK
7.331934500000000,729,0xD1,0xA8,Read,ACK
7.332150750000000,729,0xD1,0x3C,Read,ACK
7.332366750000000,729,0xD1,0x41,Read,ACK
7.332583000000000,729,0xD1,0x5C,Read,ACK
7.332799250000000,729,0xD1,0x20,Read,ACK
7.333015250000000,729,0xD1,0x7C,Read,ACK
7.333231500000000,729,0xD1,0x00,Read,ACK
7.333447750000000,729,0xD1,0xF1,Read,ACK
7.333664000000000,729,0xD1,0x87,Read,ACK
7.333880000000000,729,0xD1,0x98,Read,ACK
7.334096250000000,729,0xD1,0x19,Read,ACK
7.334312250000000,729,0xD1,0x86,Read,ACK
7.334528500000000,729,0xD1,0xA8,Read,ACK
7.334744750000000,729,0xD1,0x6E,Read,ACK
7.334960750000000,729,0xD1,0x76,Read,NAK
7.335951500000000,730,0xD0,0x6D,Write,ACK
7.336167750000000,730,0xD0,0x06,Write,ACK
7.336699000000000,731,0xD0,0x6E,Write,ACK
7.336915250000000,731,0xD0,0x50,Write,ACK
7.337962250000000,732,0xD0,0x6F,Write,ACK
7.338178250000000,732,0xD0,0x7E,Write,ACK
7.338394500000000,732,0xD0,0xA9,Write,ACK
7.338610750000000,732,0xD0,0x99,Write,ACK
7.338827000000000,732,0xD0,0x88,Write,ACK
7.339043000000000,732,0xD0,0x2D,Write,ACK
7.339259250000000,732,0xD0,0x55,Write,ACK
7.339475500000000,732,0xD0,0x7D,Write,ACK
7.339691500000000,732,0xD0,0x9E,Write,ACK
7.339907750000000,732,0xD0,0xB9,Write,ACK
7.340123750000000,732,0xD0,0xA3,Write,ACK
7.340340000000000,732,0xD0,0x8A,Write,ACK
7.340556250000000,732,0xD0,0x22,Write,ACK
7.340772500000000,732,0xD0,0x8A,Write,ACK
7.340988500000000,732,0xD0,0x6E,Write,ACK
7.341204750000000,732,0xD0,0x8A,Write,ACK
7.341421000000000,732,0xD0,0x56,Write,ACK
7.341978500000000,733,0xD0,0x6D,Write,ACK
7.342194750000000,733,0xD0,0x06,Write,ACK
7.342726250000000,734,0xD0,0x6E,Write,ACK
7.342942500000000,734,0xD0,0x50,Write,ACK
7.343477250000000,735,0xD0,0x6F,Write,ACK
7.343985500000000,736,0xD1,0x7E,Read,ACK
7.344201750000000,736,0xD1,0xA9,Read,ACK
7.344418000000000,736,0xD1,0x99,Read,ACK
7.344634000000000,736,0xD1,0x88,Read,ACK
7.344850250000000,736,0xD1,0x2D,Read,ACK
7.345066500000000,736,0xD1,0x55,Read,ACK
7.345282500000000,736,0xD1,0x7D,Read,ACK
7.345498750000000,736,0xD1,0x9E,Read,ACK
7.345714750000000,736,0xD1,0xB9,Read,ACK
7.345931000000000,736,0xD1,0xA3,Read,ACK
7.346147000000000,736,0xD1,0x8A,Read,ACK
7.346363250000000,736,0xD1,0x22,Read,ACK
7.346579500000000,736,0xD1,0x8A,Read,ACK
7.346795750000000,736,0xD1,0x6E,Read,ACK
7.347011750000000,736,0xD1,0x8A,Read,ACK
7.347228000000000,736,0xD1,0x56,Read,NAK
7.348218750000000,737,0xD0,0x6D,Write,ACK
7.348435000000000,737,0xD0,0x06,Write,ACK
7.348966250000000,738,0xD0,0x6E,Write,ACK
7.349182500000000,738,0xD0,0x60,Write,ACK
7.350229500000000,739,0xD0,0x6F,Write,ACK
7.350445500000000,739,0xD0,0x8A,Write,ACK
7.350661750000000,739,0xD0,0x5E,Write,ACK
7.350878000000000,739,0xD0,0x9F,Write,ACK
7.351094250000000,739,0xD0,0xB1,Write,ACK
7.351310250000000,739,0xD0,0x83,Write,ACK
7.351526500000000,739,0xD0,0x06,Write,ACK
7.351742750000000,739,0xD0,0x26,Write,ACK
7.351959000000000,739,0xD0,0x46,Write,ACK
7.352175000000000,739,0xD0,0x66,Write,ACK
7.352391250000000,739,0xD0,0x0E,Write,ACK
7.352607250000000,739,0xD0,0x2E,Write,ACK
7.352823500000000,739,0xD0,0x4E,Write,ACK
7.353039750000000,739,0xD0,0x6E,Write,ACK
7.353256000000000,739,0xD0,0x9D,Write,ACK
7.353472000000000,739,0xD0,0xB8,Write,ACK
7.353688250000000,739,0xD0,0xAD,Write,ACK
7.354245750000000,740,0xD0,0x6D,Write,ACK
7.354462000000000,740,0xD0,0x06,Write,ACK
7.354993500000000,741,0xD0,0x6E,Write,ACK
7.355209500000000,741,0xD0,0x60,Write,ACK
7.355744250000000,742,0xD0,0x6F,Write,ACK
7.356252500000000,743,0xD1,0x8A,Read,ACK
7.356468750000000,743,0xD1,0x5E,Read,ACK
7.356684750000000,743,0xD1,0x9F,Read,ACK
7.356901000000000,743,0xD1,0xB1,Read,ACK
7.357117000000000,743,0xD1,0x83,Read,ACK
7.357333250000000,743,0xD1,0x06,Read,ACK
7.357549250000000,743,0xD1,0x26,Read,ACK
7.357765500000000,743,0xD1,0x46,Read,ACK
7.357981500000000,743,0xD1,0x66,Read,ACK
7.358197750000000,743,0xD1,0x0E,Read,ACK
7.358413750000000,743,0xD1,0x2E,Read,ACK
7.358629750000000,743,0xD1,0x4E,Read,ACK
7.358846000000000,743,0xD1,0x6E,Read,ACK
7.359062250000000,743,0xD1,0x9D,Read,ACK
7.359278250000000,743,0xD1,0xB8,Read,ACK
7.359494500000000,743,0xD1,0xAD,Read,NAK
7.360485250000000,744,0xD0,0x6D,Write,ACK
7.360701500000000,744,0xD0,0x06,Write,ACK
7.361232750000000,745,0xD0,0x6E,Write,ACK
7.361449000000000,745,0xD0,0x70,Write,ACK
7.362496000000000,746,0xD0,0x6F,Write,ACK
7.362712250000000,746,0xD0,0x00,Write,ACK
7.362928500000000,746,0xD0,0x2C,Write,ACK
7.363144750000000,746,0xD0,0x54,Write,ACK
7.363361000000000,746,0xD0,0x7C,Write,ACK
7.363577250000000,746,0xD0,0xF2,Write,ACK
7.363793250000000,746,0xD0,0xB1,Write,ACK
7.364009500000000,746,0xD0,0x8C,Write,ACK
7.364225750000000,746,0xD0,0xB4,Write,ACK
7.364442000000000,746,0xD0,0x99,Write,ACK
7.364658000000000,746,0xD0,0xB9,Write,ACK
7.364874250000000,746,0xD0,0xA3,Write,ACK
7.365090500000000,746,0xD0,0x2D,Write,ACK
7.365306750000000,746,0xD0,0x55,Write,ACK
7.365522750000000,746,0xD0,0x7D,Write,ACK
7.365739000000000,746,0xD0,0x81,Write,ACK
7.365955250000000,746,0xD0,0x91,Write,ACK
7.366512500000000,747,0xD0,0x6D,Write,ACK
7.366728750000000,747,0xD0,0x06,Write,ACK
7.367260250000000,748,0xD0,0x6E,Write,ACK
7.367476500000000,748,0xD0,0x70,Write,ACK
7.368011000000000,749,0xD0,0x6F,Write,ACK
7.368519250000000,750,0xD1,0x00,Read,ACK
7.368735500000000,750,0xD1,0x2C,Read,ACK
7.368951500000000,750,0xD1,0x54,Read,ACK
7.369167750000000,750,0xD1,0x7C,Read,ACK
7.369384000000000,750,0xD1,0xF2,Read,ACK
7.369600000000000,750,0xD1,0xB1,Read,ACK
7.369816250000000,750,0xD1,0x8C,Read,ACK
7.370032250000000,750,0xD1,0xB4,Read,ACK
7.370248500000000,750,0xD1,0x99,Read,ACK
7.370464750000000,750,0xD1,0xB9,Read,ACK
7.370680750000000,750,0xD1,0xA3,Read,ACK
7.370896750000000,750,0xD1,0x2D,Read,ACK
7.371113000000000,750,0xD1,0x55,Read,ACK
7.371329250000000,750,0xD1,0x7D,Read,ACK
7.371545250000000,750,0xD1,0x81,Read,ACK
7.371761500000000,750,0xD1,0x91,Read,NAK
7.372752000000000,751,0xD0,0x6D,Write,ACK
7.372968500000000,751,0xD0,0x06,Write,ACK
7.373499750000000,752,0xD0,0x6E,Write,ACK
7.373716000000000,752,0xD0,0x80,Write,ACK
7.374763000000000,753,0xD0,0x6F,Write,ACK
7.374979000000000,753,0xD0,0xAC,Write,ACK
7.375195250000000,753,0xD0,0x38,Write,ACK
7.375411500000000,753,0xD0,0xAD,Write,ACK
7.375627750000000,753,0xD0,0x3A,Write,ACK
7.375843750000000,753,0xD0,0xB5,Write,ACK
7.376060000000000,753,0xD0,0x83,Write,ACK
7.376276250000000,753,0xD0,0x91,Write,ACK
7.376492500000000,753,0xD0,0xAC,Write,ACK
7.376708500000000,753,0xD0,0x2D,Write,ACK
7.376924750000000,753,0xD0,0xD9,Write,ACK
7.377141000000000,753,0xD0,0x28,Write,ACK
7.377357250000000,753,0xD0,0xD8,Write,ACK
7.377573250000000,753,0xD0,0x4D,Write,ACK
7.377789500000000,753,0xD0,0xD9,Write,ACK
7.378005750000000,753,0xD0,0x48,Write,ACK
7.378222000000000,753,0xD0,0xD8,Write,ACK
7.378779500000000,754,0xD0,0x6D,Write,ACK
7.378995500000000,754,0xD0,0x06,Write,ACK
7.379527000000000,755,0xD0,0x6E,Write,ACK
7.379743250000000,755,0xD0,0x80,Write,ACK
7.380277750000000,756,0xD0,0x6F,Write,ACK
7.380786250000000,757,0xD1,0xAC,Read,ACK
7.381002500000000,757,0xD1,0x38,Read,ACK
7.381218750000000,757,0xD1,0xAD,Read,ACK
7.381434750000000,757,0xD1,0x3A,Read,ACK
7.381651000000000,757,0xD1,0xB5,Read,ACK
7.381867250000000,757,0xD1,0x83,Read,ACK
7.382083500000000,757,0xD1,0x91,Read,ACK
7.382299500000000,757,0xD1,0xAC,Read,ACK
7.382516000000000,757,0xD1,0x2D,Read,ACK
7.382732000000000,757,0xD1,0xD9,Read,ACK
7.382948250000000,757,0xD1,0x28,Read,ACK
7.383164500000000,757,0xD1,0xD8,Read,ACK
7.383380750000000,757,0xD1,0x4D,Read,ACK
7.383596750000000,757,0xD1,0xD9,Read,ACK
7.383813000000000,757,0xD1,0x48,Read,ACK
7.384029000000000,757,0xD1,0xD8,Read,NAK
7.385019750000000,758,0xD0,0x6D,Write,ACK
7.385236000000000,758,0xD0,0x06,Write,ACK
7.385767500000000,759,0xD0,0x6E,Write,ACK
7.385983750000000,759,0xD0,0x90,Write,ACK
7.387030500000000,760,0xD0,0x6F,Write,ACK
7.387246750000000,760,0xD0,0x6D,Write,ACK
7.387462750000000,760,0xD0,0xD9,Write,ACK
7.387679000000000,760,0xD0,0x68,Write,ACK
7.387895250000000,760,0xD0,0xD8,Write,ACK
7.388111250000000,760,0xD0,0x8C,Write,ACK
7.388327500000000,760,0xD0,0x9D,Write,ACK
7.388543750000000,760,0xD0,0xAE,Write,ACK
7.388760000000000,760,0xD0,0x29,Write,ACK
7.388976000000000,760,0xD0,0xD9,Write,ACK
7.389192250000000,760,0xD0,0x04,Write,ACK
7.389408250000000,760,0xD0,0xAE,Write,ACK
7.389624500000000,760,0xD0,0xD8,Write,ACK
7.389840750000000,760,0xD0,0x51,Write,ACK
7.390057000000000,760,0xD0,0xD9,Write,ACK
7.390273250000000,760,0xD0,0x04,Write,ACK
7.390489500000000,760,0xD0,0xAE,Write,ACK
7.391047000000000,761,0xD0,0x6D,Write,ACK
7.391263000000000,761,0xD0,0x06,Write,ACK
7.391794500000000,762,0xD0,0x6E,Write,ACK
7.392010750000000,762,0xD0,0x90,Write,ACK
7.392545000000000,763,0xD0,0x6F,Write,ACK
7.393053500000000,764,0xD1,0x6D,Read,ACK
7.393269750000000,764,0xD1,0xD9,Read,ACK
7.393485750000000,764,0xD1,0x68,Read,ACK
7.393702000000000,764,0xD1,0xD8,Read,ACK
7.393918250000000,764,0xD1,0x8C,Read,ACK
7.394134250000000,764,0xD1,0x9D,Read,ACK
7.394350500000000,764,0xD1,0xAE,Read,ACK
7.394566750000000,764,0xD1,0x29,Read,ACK
7.394783000000000,764,0xD1,0xD9,Read,ACK
7.394999000000000,764,0xD1,0x04,Read,ACK
7.395215250000000,764,0xD1,0xAE,Read,ACK
7.395431250000000,764,0xD1,0xD8,Read,ACK
7.395647500000000,764,0xD1,0x51,Read,ACK
7.395863500000000,764,0xD1,0xD9,Read,ACK
7.396079750000000,764,0xD1,0x04,Read,ACK
7.396296000000000,764,0xD1,0xAE,Read,NAK
7.397286750000000,765,0xD0,0x6D,Write,ACK
7.397503000000000,765,0xD0,0x06,Write,ACK
7.398034500000000,766,0xD0,0x6E,Write,ACK
7.398250750000000,766,0xD0,0xA0,Write,ACK
7.399297500000000,767,0xD0,0x6F,Write,ACK
7.399513750000000,767,0xD0,0xD8,Write,ACK
7.399730000000000,767,0xD0,0x79,Write,ACK
7.399946250000000,767,0xD0,0xD9,Write,ACK
7.400162500000000,767,0xD0,0x04,Write,ACK
7.400378500000000,767,0xD0,0xD8,Write,ACK
7.400594750000000,767,0xD0,0x81,Write,ACK
7.400810750000000,767,0xD0,0xF3,Write,ACK
7.401027000000000,767,0xD0,0x9D,Write,ACK
7.401243250000000,767,0xD0,0xAD,Write,ACK
7.401459500000000,767,0xD0,0x00,Write,ACK
7.401675750000000,767,0xD0,0x8D,Write,ACK
7.401892000000000,767,0xD0,0xAE,Write,ACK
7.402108250000000,767,0xD0,0x19,Write,ACK
7.402324250000000,767,0xD0,0x81,Write,ACK
7.402540500000000,767,0xD0,0xAD,Write,ACK
7.402756750000000,767,0xD0,0xD9,Write,ACK
7.403314250000000,768,0xD0,0x6D,Write,ACK
7.403530250000000,768,0xD0,0x06,Write,ACK
7.404062000000000,769,0xD0,0x6E,Write,ACK
7.404278250000000,769,0xD0,0xA0,Write,ACK
7.404812750000000,770,0xD0,0x6F,Write,ACK
7.405321000000000,771,0xD1,0xD8,Read,ACK
7.405537250000000,771,0xD1,0x79,Read,ACK
7.405753250000000,771,0xD1,0xD9,Read,ACK
7.405969500000000,771,0xD1,0x04,Read,ACK
7.406185750000000,771,0xD1,0xD8,Read,ACK
7.406401750000000,771,0xD1,0x81,Read,ACK
7.406617750000000,771,0xD1,0xF3,Read,ACK
7.406834000000000,771,0xD1,0x9D,Read,ACK
7.407050250000000,771,0xD1,0xAD,Read,ACK
7.407266250000000,771,0xD1,0x00,Read,ACK
7.407482500000000,771,0xD1,0x8D,Read,ACK
7.407698750000000,771,0xD1,0xAE,Read,ACK
7.407915000000000,771,0xD1,0x19,Read,ACK
7.408131000000000,771,0xD1,0x81,Read,ACK
7.408347250000000,771,0xD1,0xAD,Read,ACK
7.408563250000000,771,0xD1,0xD9,Read,NAK
7.409554000000000,772,0xD0,0x6D,Write,ACK
7.409770250000000,772,0xD0,0x06,Write,ACK
7.410301500000000,773,0xD0,0x6E,Write,ACK
7.410517750000000,773,0xD0,0xB0,Write,ACK
7.411564750000000,774,0xD0,0x6F,Write,ACK
7.411780750000000,774,0xD0,0x01,Write,ACK
7.411997000000000,774,0xD0,0xD8,Write,ACK
7.412213000000000,774,0xD0,0xF2,Write,ACK
7.412429250000000,774,0xD0,0xAE,Write,ACK
7.412645500000000,774,0xD0,0xDA,Write,ACK
7.412861500000000,774,0xD0,0x26,Write,ACK
7.413077750000000,774,0xD0,0xD8,Write,ACK
7.413294000000000,774,0xD0,0x8E,Write,ACK
7.413510000000000,774,0xD0,0x91,Write,ACK
7.413726250000000,774,0xD0,0x29,Write,ACK
7.413942250000000,774,0xD0,0x83,Write,ACK
7.414158500000000,774,0xD0,0xA7,Write,ACK
7.414374750000000,774,0xD0,0xD9,Write,ACK
7.414590750000000,774,0xD0,0xAD,Write,ACK
7.414807000000000,774,0xD0,0xAD,Write,ACK
7.415023250000000,774,0xD0,0xAD,Write,ACK
7.415580750000000,775,0xD0,0x6D,Write,ACK
7.415796750000000,775,0xD0,0x06,Write,ACK
7.416328250000000,776,0xD0,0x6E,Write,ACK
7.416544500000000,776,0xD0,0xB0,Write,ACK
7.417079000000000,777,0xD0,0x6F,Write,ACK
7.417587250000000,778,0xD1,0x01,Read,ACK
7.417803500000000,778,0xD1,0xD8,Read,ACK
7.418019750000000,778,0xD1,0xF2,Read,ACK
7.418235750000000,778,0xD1,0xAE,Read,ACK
7.418452000000000,778,0xD1,0xDA,Read,ACK
7.418668250000000,778,0xD1,0x26,Read,ACK
7.418884250000000,778,0xD1,0xD8,Read,ACK
7.419100500000000,778,0xD1,0x8E,Read,ACK
7.419316500000000,778,0xD1,0x91,Read,ACK
7.419532750000000,778,0xD1,0x29,Read,ACK
7.419748750000000,778,0xD1,0x83,Read,ACK
7.419965000000000,778,0xD1,0xA7,Read,ACK
7.420181250000000,778,0xD1,0xD9,Read,ACK
7.420397250000000,778,0xD1,0xAD,Read,ACK
7.420613500000000,778,0xD1,0xAD,Read,ACK
7.420829500000000,778,0xD1,0xAD,Read,NAK
7.421820500000000,779,0xD0,0x6D,Write,ACK
7.422036750000000,779,0xD0,0x06,Write,ACK
7.422568000000000,780,0xD0,0x6E,Write,ACK
7.422784250000000,780,0xD0,0xC0,Write,ACK
7.423831000000000,781,0xD0,0x6F,Write,ACK
7.424047250000000,781,0xD0,0xAD,Write,ACK
7.424263250000000,781,0xD0,0xF3,Write,ACK
7.424479500000000,781,0xD0,0x2A,Write,ACK
7.424695750000000,781,0xD0,0xD8,Write,ACK
7.424911750000000,781,0xD0,0xD8,Write,ACK
7.425128000000000,781,0xD0,0xF1,Write,ACK
7.425344000000000,781,0xD0,0xB0,Write,ACK
7.425560250000000,781,0xD0,0xAC,Write,ACK
7.425776500000000,781,0xD0,0x89,Write,ACK
7.425992750000000,781,0xD0,0x91,Write,ACK
7.426208750000000,781,0xD0,0x3E,Write,ACK
7.426425000000000,781,0xD0,0x5E,Write,ACK
7.426641250000000,781,0xD0,0x76,Write,ACK
7.426857250000000,781,0xD0,0xF3,Write,ACK
7.427073500000000,781,0xD0,0xAC,Write,ACK
7.427289750000000,781,0xD0,0x2E,Write,ACK
7.427847000000000,782,0xD0,0x6D,Write,ACK
7.428063250000000,782,0xD0,0x06,Write,ACK
7.428594750000000,783,0xD0,0x6E,Write,ACK
7.428811000000000,783,0xD0,0xC0,Write,ACK
7.429345250000000,784,0xD0,0x6F,Write,ACK
7.429853750000000,785,0xD1,0xAD,Read,ACK
7.430070000000000,785,0xD1,0xF3,Read,ACK
7.430286000000000,785,0xD1,0x2A,Read,ACK
7.430502250000000,785,0xD1,0xD8,Read,ACK
7.430718500000000,785,0xD1,0xD8,Read,ACK
7.430934500000000,785,0xD1,0xF1,Read,ACK
